33387	2026 춘계통합학술대회 대학생 ERP 아이디어 공모전	https://www.campuspick.com/activity/view?id=33387	2026-03-31 10:12:14
33392	2026 관광데이터 활용 공모전(웹ㆍ앱 개발)	https://www.campuspick.com/activity/view?id=33392	2026-04-01 10:18:48
33409	2026년 전국 통합데이터 활용 공모전	https://www.campuspick.com/activity/view?id=33409	2026-04-02 10:09:00
33453	글로벌 IR Pitching을 향한 8주간의 여정, Odyssey-X	https://www.campuspick.com/activity/view?id=33453	2026-04-03 10:11:17
33440	[한국기업가정신재단]「2026년 제15회 청년기업가대회」참가 모집 공고	https://www.campuspick.com/activity/view?id=33440	2026-04-03 10:11:17
33481	기후에너지환경부 2026 AX 아이디어 경진대회	https://www.campuspick.com/activity/view?id=33481	2026-04-07 10:12:29
33496	[과학기술정보통신부] 2026 글로벌 피우다프로젝트(SW개발 경진대회)	https://www.campuspick.com/activity/view?id=33496	2026-04-08 10:13:38
33522	2026 울산 로컬콘텐츠 페스타 공모전	https://www.campuspick.com/activity/view?id=33522	2026-04-09 10:03:20
33570	2026 울산 로컬콘텐츠페스타 공모전	https://www.campuspick.com/activity/view?id=33570	2026-04-11 10:09:23
33569	2026 올릭스 IP 크리에이터톤	https://www.campuspick.com/activity/view?id=33569	2026-04-11 10:09:23
33553	모두의 AI를 위한 &lt;전국민AI 경진대회> AI 루키 대회	https://www.campuspick.com/activity/view?id=33553	2026-04-11 10:09:23
33582	대학 증명 아이디어 공모전	https://www.campuspick.com/activity/view?id=33582	2026-04-14 10:18:29
33613	2026 LG이노텍 대학생 유튜브 숏폼 광고 공모전	https://www.campuspick.com/activity/view?id=33613	2026-04-15 10:15:57
33599	2026 RecurDyn Simulation 경진대회	https://www.campuspick.com/activity/view?id=33599	2026-04-15 10:15:57
33630	제1회 서울 플레이업 AI 게임 챌린지	https://www.campuspick.com/activity/view?id=33630	2026-04-16 10:20:34
33650	Y-MAS Project 오프라인 경진대회	https://www.campuspick.com/activity/view?id=33650	2026-04-17 10:18:37
33669	NURIE.AI 2026 크로스 플랫폼 이노베이션 어워드	https://www.campuspick.com/activity/view?id=33669	2026-04-18 10:11:45
33661	2026 전국 대학생 UAM 올림피아드	https://www.campuspick.com/activity/view?id=33661	2026-04-18 10:11:45
33652	[한국핀테크지원센터·카카오뱅크] 2026 FIN:NECT챌린지 참가자모집	https://www.campuspick.com/activity/view?id=33652	2026-04-18 10:11:45
33652	[한국핀테크지원센터·카카오뱅크] 2026 FIN:NECT챌린지 참가자모집	https://www.campuspick.com/activity/view?id=33652	2026-04-18 10:11:45
33701	2026 발달장애인 권역별 기능경기대회	https://www.campuspick.com/activity/view?id=33701	2026-04-22 10:16:39
33706	2026 현대오토에버 배리어프리 앱개발 콘테스트 공모전	https://www.campuspick.com/activity/view?id=33706	2026-04-22 10:16:39
